latitude,longitude,acq_date,acq_time,frp
29.0019,76.39434,2024-11-24,07:54,4.46
29.00158,76.45653,2024-11-24,07:54,1.67
28.88298,75.98433,2024-11-24,07:54,3.14
28.89178,76.21253,2024-11-24,07:54,2.38
28.86523,76.34726,2024-11-24,07:54,2.1
28.83204,76.58122,2024-11-24,07:54,2.27
28.71659,76.49361,2024-11-24,07:54,1.62
28.65475,76.47338,2024-11-24,07:54,4.17
28.63687,76.44814,2024-11-24,07:54,2.74
28.12076,75.45931,2024-11-24,07:54,1.42
28.15173,75.76034,2024-11-24,07:54,3.26
29.72836,75.31272,2024-11-24,07:56,1.7
29.72765,75.3085,2024-11-24,07:56,2.21
29.72767,75.31012,2024-11-24,07:56,2.39
29.73107,75.30937,2024-11-24,07:56,2.39
29.73035,75.30517,2024-11-24,07:56,2.39
29.73446,75.30862,2024-11-24,07:56,3.3
29.73375,75.30441,2024-11-24,07:56,3.3
29.98927,76.52327,2024-11-24,07:56,1.89
29.91858,75.9332,2024-11-24,07:56,1.93
29.85877,75.11034,2024-11-24,07:56,3.28
29.86218,75.10957,2024-11-24,07:56,3.28
29.9614,75.59676,2024-11-24,07:56,2.57
29.96071,75.59263,2024-11-24,07:56,2.57
29.93616,75.04965,2024-11-24,07:56,2.29
30.14442,75.41126,2024-11-24,07:56,2.18
30.12229,75.21586,2024-11-24,07:56,2.69
30.17848,75.17419,2024-11-24,07:56,3.44
30.23391,75.33652,2024-11-24,07:56,2.55
30.30381,75.69547,2024-11-24,07:56,2.47
30.22577,75.22498,2024-11-24,07:56,8.43
30.353,75.69371,2024-11-24,07:56,1.95
30.40488,75.33035,2024-11-24,07:56,14.21
30.37896,75.13528,2024-11-24,07:56,1.64
30.38236,75.13452,2024-11-24,07:56,1.64
30.38588,75.0721,2024-11-24,07:56,3.58
30.45168,75.35899,2024-11-24,07:56,3.12
30.4646,75.2474,2024-11-24,07:56,2.31
30.68811,76.48698,2024-11-24,07:56,1.71
30.52887,75.48495,2024-11-24,07:56,1.91
29.59032,75.24183,2024-11-24,07:56,3.71
29.60265,75.48323,2024-11-24,07:56,2.22
29.62166,75.68124,2024-11-24,07:56,3.62
29.70266,76.17513,2024-11-24,07:56,4.14
29.6205,75.75832,2024-11-24,07:56,2.12
29.56878,75.6156,2024-11-24,07:56,6.53
29.56948,75.61974,2024-11-24,07:56,6.53
29.66396,76.19169,2024-11-24,07:56,2.7
29.50876,75.3422,2024-11-24,07:56,5.1
29.49773,75.31841,2024-11-24,07:56,3.28
29.60146,76.15847,2024-11-24,07:56,2.01
29.6072,76.2366,2024-11-24,07:56,1.83
29.5139,75.79349,2024-11-24,07:56,1.88
29.49772,75.77995,2024-11-24,07:56,4.54
29.54664,76.19075,2024-11-24,07:56,1.33
29.53736,76.176,2024-11-24,07:56,1.91
29.47942,76.13809,2024-11-24,07:56,2.07
29.48008,76.14214,2024-11-24,07:56,2.36
30.63404,75.65882,2024-11-24,07:56,8.1
30.55178,75.03542,2024-11-24,07:56,3.83
30.55162,75.03638,2024-11-24,07:56,5.41
30.60978,75.15078,2024-11-24,07:56,1.46
30.77513,75.94238,2024-11-24,07:56,12.87
30.75467,75.6884,2024-11-24,07:56,2.48
30.78802,75.69503,2024-11-24,07:56,2.76
30.74979,75.46381,2024-11-24,07:56,4.17
28.975,76.03648,2024-11-24,07:56,2.08
29.06071,76.49011,2024-11-24,07:56,4.08
28.9514,75.76215,2024-11-24,07:56,5.29
28.98556,75.94621,2024-11-24,07:56,7.04
28.93253,75.62891,2024-11-24,07:56,1.57
29.07992,76.50264,2024-11-24,07:56,2.19
29.10794,76.48442,2024-11-24,07:56,2.35
29.09256,76.19679,2024-11-24,07:56,7.76
28.98998,75.57329,2024-11-24,07:56,3.02
29.03796,75.82037,2024-11-24,07:56,1.26
29.14334,76.37373,2024-11-24,07:56,3.62
29.2184,76.62656,2024-11-24,07:56,2.13
29.15347,76.05421,2024-11-24,07:56,2.75
29.16283,76.06905,2024-11-24,07:56,2.45
29.21148,76.32623,2024-11-24,07:56,1.74
29.18213,76.12372,2024-11-24,07:56,2.04
29.16224,76.00181,2024-11-24,07:56,3.68
29.30351,76.65043,2024-11-24,07:56,1.91
29.23769,76.22121,2024-11-24,07:56,4.27
29.34245,76.83105,2024-11-24,07:56,5.6
29.2437,76.21577,2024-11-24,07:56,3.26
29.27642,76.39606,2024-11-24,07:56,2.19
29.25038,76.21436,2024-11-24,07:56,10.01
29.27487,76.28008,2024-11-24,07:56,2.28
29.26905,76.22295,2024-11-24,07:56,2.55
29.27304,76.22627,2024-11-24,07:56,2.77
29.27638,76.22556,2024-11-24,07:56,1.51
29.34475,76.62956,2024-11-24,07:56,8.13
29.28527,76.15265,2024-11-24,07:56,1.95
29.26552,75.90422,2024-11-24,07:56,6.25
29.35877,76.41611,2024-11-24,07:56,1.94
29.36077,76.37521,2024-11-24,07:56,5.29
29.30671,76.00217,2024-11-24,07:56,1.64
29.43885,76.73424,2024-11-24,07:56,2.97
29.43822,76.73027,2024-11-24,07:56,2.97
29.44816,76.72821,2024-11-24,07:56,2.05
29.4565,76.75932,2024-11-24,07:56,3.45
29.39831,76.30917,2024-11-24,07:56,4.04
29.40302,76.29571,2024-11-24,07:56,2.16
30.75524,75.2244,2024-11-24,07:56,6.89
30.80783,75.05576,2024-11-24,07:56,8.46
30.87477,75.35043,2024-11-24,07:56,13.85
30.98262,75.88205,2024-11-24,07:56,6.87
30.88169,75.14001,2024-11-24,07:56,23.47
30.88507,75.13925,2024-11-24,07:56,5.8
29.4129,76.94182,2024-11-24,20:21,5.54
29.60775,75.09196,2024-11-24,20:21,0.95
29.58554,75.14128,2024-11-24,20:21,0.47
29.55262,75.19853,2024-11-24,20:21,0.74
29.54944,75.18942,2024-11-24,20:21,1.17
29.5278,75.1949,2024-11-24,20:21,0.95
29.51842,75.08907,2024-11-24,20:21,0.81
29.12377,75.77654,2024-11-24,20:21,1.23
28.74321,76.92994,2024-11-24,20:21,1.05
30.94591,75.04847,2024-11-25,07:35,10.82
30.95702,75.10239,2024-11-25,07:35,1.71
30.94759,75.26891,2024-11-25,07:35,2.64
30.87321,75.10197,2024-11-25,07:35,11.28
30.87409,75.10508,2024-11-25,07:35,9.84
30.87766,75.1656,2024-11-25,07:35,3.84
30.87351,75.16675,2024-11-25,07:35,5.85
30.88476,75.24326,2024-11-25,07:35,3.71
30.83963,76.0463,2024-11-25,07:35,2.54
30.71555,75.80495,2024-11-25,07:35,7.48
30.6364,75.57308,2024-11-25,07:35,3.82
30.63726,75.57735,2024-11-25,07:35,5.5
30.6109,75.72289,2024-11-25,07:35,3.88
30.42615,75.25082,2024-11-25,07:35,3.55
30.45024,75.49545,2024-11-25,07:35,2.31
30.57928,76.43348,2024-11-25,07:35,4.0
30.52947,76.4099,2024-11-25,07:35,3.17
30.49512,76.38213,2024-11-25,07:35,8.02
30.24215,75.67594,2024-11-25,07:35,7.12
29.50174,75.52573,2024-11-25,07:35,5.82
29.32031,76.52963,2024-11-25,07:35,3.0
29.33447,76.60058,2024-11-25,07:35,9.01
29.23658,76.23243,2024-11-25,07:35,2.12
29.25169,76.48028,2024-11-25,07:35,2.89
29.19061,76.30048,2024-11-25,07:35,2.96
29.07805,75.80943,2024-11-25,07:35,4.79
29.12409,76.26088,2024-11-25,07:35,2.82
28.20978,75.67217,2024-11-25,07:35,3.93
28.21072,75.67675,2024-11-25,07:35,3.93
30.30904,76.71834,2024-11-25,19:59,0.62
30.30876,76.72176,2024-11-25,19:59,0.62
29.52212,75.18397,2024-11-25,19:59,0.39
29.52428,75.07932,2024-11-25,19:59,2.81
29.06676,76.47008,2024-11-25,19:59,0.31
30.88106,75.99442,2024-11-25,19:59,0.37
28.77784,76.9455,2024-11-25,20:01,1.0
30.347,75.77345,2024-10-31,07:05,5.26
30.03418,75.84619,2024-10-31,07:05,6.35
30.03259,75.84026,2024-10-31,07:05,6.35
30.22973,76.50633,2024-10-31,07:05,2.49
30.03529,75.77405,2024-10-31,07:05,6.98
30.03472,75.69522,2024-10-31,07:05,11.32
30.2407,76.47301,2024-10-31,07:05,4.92
30.03404,75.84365,2024-10-31,07:05,12.04
30.0348,75.77182,2024-10-31,07:05,4.42
30.03316,75.76585,2024-10-31,07:05,4.42
30.24427,76.46893,2024-10-31,07:05,2.34
30.03382,75.69327,2024-10-31,07:05,7.46
30.0835,75.77431,2024-10-31,07:05,3.99
30.25658,76.26719,2024-10-31,07:05,6.67
30.37107,76.65193,2024-10-31,07:05,6.55
30.22566,76.05025,2024-10-31,07:05,6.19
30.27689,76.19308,2024-10-31,07:05,4.71
30.14564,75.69982,2024-10-31,07:05,6.67
30.28298,76.19094,2024-10-31,07:05,4.71
30.27411,76.15728,2024-10-31,07:05,4.32
30.37145,76.65173,2024-10-31,07:05,5.21
30.22256,76.05201,2024-10-31,07:05,7.86
30.28076,76.19233,2024-10-31,07:05,10.95
30.27169,76.1588,2024-10-31,07:05,5.6
30.14677,75.70065,2024-10-31,07:05,4.98
30.28385,76.17905,2024-10-31,07:05,9.21
30.16095,75.7022,2024-10-31,07:05,6.19
30.0593,75.33346,2024-10-31,07:05,8.02
30.05755,75.32716,2024-10-31,07:05,5.0
30.28855,76.12209,2024-10-31,07:05,11.7
30.04923,75.24641,2024-10-31,07:05,8.25
30.29468,76.11996,2024-10-31,07:05,11.7
30.26081,75.94427,2024-10-31,07:05,4.44
30.22879,75.75008,2024-10-31,07:05,12.46
30.4304,76.4809,2024-10-31,07:05,2.95
30.43709,76.43164,2024-10-31,07:05,4.08
30.23016,75.75253,2024-10-31,07:05,8.46
30.22852,75.74661,2024-10-31,07:05,8.46
30.19869,75.63906,2024-10-31,07:05,3.13
30.17144,75.29005,2024-10-31,07:05,3.78
30.15913,75.24564,2024-10-31,07:05,7.05
30.5465,76.62741,2024-10-31,07:05,3.26
30.37597,75.9631,2024-10-31,07:05,11.82
30.15534,75.15565,2024-10-31,07:05,8.94
30.34591,75.77637,2024-10-31,07:05,5.15
30.56639,76.50542,2024-10-31,07:05,3.68
30.52441,76.27589,2024-10-31,07:05,3.33
30.56004,76.33489,2024-10-31,07:05,9.6
30.599,76.45632,2024-10-31,07:05,2.83
30.60529,76.43083,2024-10-31,07:05,3.09
30.67387,76.41846,2024-10-31,07:05,20.17
30.67356,76.42133,2024-10-31,07:05,18.32
30.67213,76.41602,2024-10-31,07:05,11.74
30.49311,75.70601,2024-10-31,07:05,4.2
30.70595,76.44487,2024-10-31,07:05,6.95
30.70454,76.43957,2024-10-31,07:05,6.51
30.70313,76.43427,2024-10-31,07:05,6.51
30.25348,74.53486,2024-10-31,07:05,3.88
30.55102,75.4627,2024-10-31,07:05,4.93
30.68189,75.79268,2024-10-31,07:05,3.57
30.53804,74.96877,2024-10-31,07:05,7.53
30.7594,75.16553,2024-10-31,07:05,6.6
30.75725,75.1634,2024-10-31,07:05,5.61
30.79642,75.2038,2024-10-31,07:05,5.2
30.88405,74.96888,2024-10-31,07:05,5.44
30.6188,73.88164,2024-10-31,07:05,3.48
30.9604,74.94889,2024-10-31,07:05,9.83
30.49533,73.33212,2024-10-31,07:05,6.39
30.9561,74.90842,2024-10-31,07:05,12.51
31.0099,75.07616,2024-10-31,07:05,4.57
30.81897,74.39712,2024-10-31,07:05,11.91
31.1882,75.14379,2024-10-31,07:05,6.88
31.18651,75.13764,2024-10-31,07:05,6.88
31.18942,75.12305,2024-10-31,07:05,4.44
31.18705,75.14153,2024-10-31,07:05,12.22
31.14535,74.81918,2024-10-31,07:05,5.27
31.44494,75.22413,2024-10-31,07:05,7.09
31.44561,75.22432,2024-10-31,07:05,4.6
31.27299,74.5126,2024-10-31,07:05,2.64
31.03851,73.57081,2024-10-31,07:05,8.06
31.36503,74.58664,2024-10-31,07:05,2.85
31.47273,74.99809,2024-10-31,07:05,5.88
31.33235,74.4806,2024-10-31,07:05,5.63
31.3688,74.58295,2024-10-31,07:05,3.98
31.19457,73.69926,2024-10-31,07:05,3.66
31.19935,73.69517,2024-10-31,07:05,7.09
31.60582,74.73176,2024-10-31,07:05,8.95
31.29344,73.63428,2024-10-31,07:05,6.71
31.61217,74.72941,2024-10-31,07:05,8.95
31.61081,74.72694,2024-10-31,07:05,12.16
31.2992,73.62988,2024-10-31,07:05,6.13
31.46169,73.85648,2024-10-31,07:05,3.89
31.46877,73.83002,2024-10-31,07:05,5.13
31.64275,74.12833,2024-10-31,07:05,9.98
31.70453,73.47196,2024-10-31,07:05,4.44
31.70375,73.471,2024-10-31,07:05,6.37
31.88103,73.92472,2024-10-31,07:05,3.84
31.93296,73.82732,2024-10-31,07:05,3.77
31.89054,73.67947,2024-10-31,07:05,5.36
31.93343,73.82479,2024-10-31,07:05,3.82
31.89023,73.67744,2024-10-31,07:05,5.57
31.94442,73.24966,2024-10-31,08:45,2.91
31.94766,73.28848,2024-10-31,08:45,16.85
31.99433,73.8644,2024-10-31,08:45,3.72
31.94325,73.2955,2024-10-31,08:45,67.06
31.97681,73.70829,2024-10-31,08:45,3.66
31.98671,73.83329,2024-10-31,08:45,2.51
31.97174,73.7088,2024-10-31,08:45,3.66
31.97201,73.71224,2024-10-31,08:45,3.66
31.97338,73.72948,2024-10-31,08:45,1.9
31.94891,73.48743,2024-10-31,08:45,24.61
31.95648,73.58141,2024-10-31,08:45,7.13
31.95576,73.63624,2024-10-31,08:45,21.7
31.94867,73.94382,2024-10-31,08:45,2.6
31.99327,74.63484,2024-10-31,08:45,10.02
31.993,74.63093,2024-10-31,08:45,10.02
31.92204,73.86462,2024-10-31,08:45,3.4
31.92231,73.86813,2024-10-31,08:45,3.31
31.88277,73.4809,2024-10-31,08:45,3.2
31.89988,73.70582,2024-10-31,08:45,3.11
31.89975,73.84215,2024-10-31,08:45,2.23
31.85822,73.42339,2024-10-31,08:45,6.62
31.88302,73.4821,2024-10-31,08:45,3.62
31.9016,73.70667,2024-10-31,08:45,1.87
31.89653,73.70718,2024-10-31,08:45,1.87
31.89725,73.84327,2024-10-31,08:45,2.91
31.97193,74.82449,2024-10-31,08:45,2.19
31.85808,73.42464,2024-10-31,08:45,6.98
31.91088,74.082,2024-10-31,08:45,1.18
31.96882,74.85718,2024-10-31,08:45,4.36
31.92625,74.35164,2024-10-31,08:45,4.33
31.88965,73.94341,2024-10-31,08:45,1.23
31.95251,74.78191,2024-10-31,08:45,1.84
31.90302,74.11567,2024-10-31,08:45,7.39
31.93516,74.61668,2024-10-31,08:45,3.59
31.94795,74.79437,2024-10-31,08:45,3.6
31.89282,74.05106,2024-10-31,08:45,13.74
31.89503,74.07992,2024-10-31,08:45,6.53
31.89734,74.17875,2024-10-31,08:45,2.22
31.95933,75.03471,2024-10-31,08:45,1.45
31.83262,73.4207,2024-10-31,08:45,4.98
31.88222,74.1177,2024-10-31,08:45,5.12
31.89876,74.41125,2024-10-31,08:45,3.01
31.80795,73.36382,2024-10-31,08:45,5.34
31.84569,74.19118,2024-10-31,08:45,2.82
31.84047,74.19169,2024-10-31,08:45,2.82
31.84074,74.19536,2024-10-31,08:45,5.18
31.85243,74.35871,2024-10-31,08:45,4.53
31.8527,74.36246,2024-10-31,08:45,4.53
31.88352,74.80825,2024-10-31,08:45,2.33
31.8262,73.99633,2024-10-31,08:45,7.22
31.87194,74.71732,2024-10-31,08:45,3.33
31.76364,73.30958,2024-10-31,08:45,4.97
31.83977,74.32977,2024-10-31,08:45,11.77
31.86655,74.71783,2024-10-31,08:45,3.33
31.89679,75.17869,2024-10-31,08:45,4.8
31.89706,75.1829,2024-10-31,08:45,4.8
31.84004,74.33352,2024-10-31,08:45,11.77
31.80401,73.97705,2024-10-31,08:45,1.46
31.83291,74.3833,2024-10-31,08:45,3.35
31.76296,73.31001,2024-10-31,08:45,4.0
31.84847,74.36211,2024-10-31,08:45,4.61
31.84089,74.33267,2024-10-31,08:45,18.67
31.8702,74.72023,2024-10-31,08:45,8.55
31.84118,74.3364,2024-10-31,08:45,16.91
31.89797,75.18095,2024-10-31,08:45,4.14
31.89244,75.18141,2024-10-31,08:45,4.14
31.82767,74.36786,2024-10-31,08:45,2.61
31.75653,73.65789,2024-10-31,08:45,8.27
31.80969,74.4838,2024-10-31,08:45,3.95
31.81196,74.81733,2024-10-31,08:45,4.87
31.85087,75.39554,2024-10-31,08:45,3.62
31.77331,74.35041,2024-10-31,08:45,2.92
31.78696,74.69218,2024-10-31,08:45,1.82
31.71723,73.80875,2024-10-31,08:45,3.52
31.8149,75.27327,2024-10-31,08:45,4.84
31.7358,74.19765,2024-10-31,08:45,2.69
31.73606,74.2013,2024-10-31,08:45,2.69
31.80934,75.27375,2024-10-31,08:45,4.84
31.70143,73.80344,2024-10-31,08:45,7.44
31.73085,74.20181,2024-10-31,08:45,4.31
31.70169,73.8069,2024-10-31,08:45,12.86
31.68486,73.78773,2024-10-31,08:45,4.45
31.69871,73.80811,2024-10-31,08:45,8.95
31.73039,74.2024,2024-10-31,08:45,3.19
31.69843,73.80465,2024-10-31,08:45,6.98
31.81036,75.2731,2024-10-31,08:45,6.16
31.68176,73.78896,2024-10-31,08:45,4.09
31.79488,75.54045,2024-10-31,08:45,3.74
31.76848,75.31521,2024-10-31,08:45,3.36
31.76464,75.34135,2024-10-31,08:45,6.98
31.63492,73.65112,2024-10-31,08:45,12.1
31.68913,74.64626,2024-10-31,08:45,3.46
31.73926,75.38245,2024-10-31,08:45,2.79
31.59572,73.54049,2024-10-31,08:45,5.49
31.71056,75.28595,2024-10-31,08:45,3.58
31.64578,74.5648,2024-10-31,08:45,4.37
31.67622,75.09919,2024-10-31,08:45,4.74
31.63513,74.5658,2024-10-31,08:45,1.84
31.64687,74.55058,2024-10-31,08:45,1.93
31.64804,74.56587,2024-10-31,08:45,2.57
31.64271,74.56636,2024-10-31,08:45,2.75
31.67651,75.0999,2024-10-31,08:45,4.61
31.57145,73.79179,2024-10-31,08:45,1.06
31.63206,74.56735,2024-10-31,08:45,1.56
31.63132,74.62939,2024-10-31,08:45,2.37
31.61388,74.61161,2024-10-31,08:45,1.58
31.63952,75.04514,2024-10-31,08:45,2.3
31.51755,73.6926,2024-10-31,08:45,8.33
31.6425,75.50486,2024-10-31,08:45,3.35
31.51424,73.78038,2024-10-31,08:45,1.6
31.58434,74.80304,2024-10-31,08:45,3.27
31.63573,75.57617,2024-10-31,08:45,3.5
31.60792,75.49466,2024-10-31,08:45,9.97
31.61011,75.52965,2024-10-31,08:45,5.29
31.60764,75.4903,2024-10-31,08:45,9.06
31.49737,73.96379,2024-10-31,08:45,3.79
31.60829,75.5918,2024-10-31,08:45,5.75
31.55385,74.75426,2024-10-31,08:45,9.08
31.60237,75.58786,2024-10-31,08:45,13.71
31.60264,75.59227,2024-10-31,08:45,45.3
31.6021,75.58343,2024-10-31,08:45,13.71
31.60291,75.59669,2024-10-31,08:45,45.3
31.4814,73.88805,2024-10-31,08:45,4.27
31.59752,75.60157,2024-10-31,08:45,29.1
31.50026,73.9645,2024-10-31,08:45,3.86
31.6098,75.48943,2024-10-31,08:45,4.96
31.61011,75.49378,2024-10-31,08:45,6.82
31.55672,74.75414,2024-10-31,08:45,8.05
31.48379,73.88885,2024-10-31,08:45,3.85
31.60448,75.49427,2024-10-31,08:45,4.73
31.60719,75.53359,2024-10-31,08:45,4.76
31.60545,75.59121,2024-10-31,08:45,21.78
31.60575,75.59562,2024-10-31,08:45,21.78
31.5995,75.58725,2024-10-31,08:45,10.34
31.5992,75.58283,2024-10-31,08:45,10.34
31.6001,75.59607,2024-10-31,08:45,24.52
31.46373,73.8317,2024-10-31,08:45,10.61
31.59474,75.60093,2024-10-31,08:45,13.86
31.59503,75.60534,2024-10-31,08:45,13.86
31.46401,73.83514,2024-10-31,08:45,17.98
31.46059,73.85632,2024-10-31,08:45,2.99
31.57523,75.39668,2024-10-31,08:45,4.03
31.57964,75.46139,2024-10-31,08:45,4.94
31.58967,75.6102,2024-10-31,08:45,4.87
31.53617,74.84338,2024-10-31,08:45,8.87
31.44985,73.85045,2024-10-31,08:45,2.76
31.5267,75.09629,2024-10-31,08:45,3.36
31.52121,75.09679,2024-10-31,08:45,3.91
31.50083,74.88259,2024-10-31,08:45,2.3
31.48016,74.82059,2024-10-31,08:45,2.02
31.46664,74.78218,2024-10-31,08:45,1.86
31.488,75.17877,2024-10-31,08:45,11.51
31.38204,73.97291,2024-10-31,08:45,2.46
31.48843,75.17738,2024-10-31,08:45,5.64
31.48873,75.18153,2024-10-31,08:45,5.64
31.45273,75.38393,2024-10-31,08:45,2.93
31.39742,74.75222,2024-10-31,08:45,3.55
31.4281,75.187,2024-10-31,08:45,3.54
31.32498,73.86336,2024-10-31,08:45,9.91
31.32769,73.89781,2024-10-31,08:45,8.92
31.31881,73.85014,2024-10-31,08:45,7.95
31.30367,73.72316,2024-10-31,08:45,2.41
31.40761,75.13036,2024-10-31,08:45,3.15
30.17315,73.34863,2024-10-31,08:45,7.04
30.24676,74.32005,2024-10-31,08:45,2.87
30.34067,75.60606,2024-10-31,08:45,5.31
30.34251,75.63154,2024-10-31,08:45,7.26
30.33691,75.63203,2024-10-31,08:45,7.26
30.38336,76.48298,2024-10-31,08:45,10.81
30.38367,76.48778,2024-10-31,08:45,12.86
30.30782,75.46115,2024-10-31,08:45,12.33
30.25528,74.82729,2024-10-31,08:45,3.59
30.25556,74.83107,2024-10-31,08:45,3.59
30.24994,74.82779,2024-10-31,08:45,5.33
30.32088,75.80675,2024-10-31,08:45,6.08
30.332,75.97009,2024-10-31,08:45,3.41
30.25023,74.83157,2024-10-31,08:45,5.33
30.36453,76.65554,2024-10-31,08:45,5.36
30.31874,76.0298,2024-10-31,08:45,7.23
30.24995,75.35035,2024-10-31,08:45,2.19
30.23308,75.59418,2024-10-31,08:45,2.32
30.22944,75.5949,2024-10-31,08:45,5.34
30.23728,75.78357,2024-10-31,08:45,3.61
30.17729,75.04073,2024-10-31,08:45,2.72
30.22646,75.95657,2024-10-31,08:45,22.88
30.22706,75.96545,2024-10-31,08:45,14.89
30.22676,75.961,2024-10-31,08:45,14.89
30.19245,75.62791,2024-10-31,08:45,5.02
30.22164,76.05593,2024-10-31,08:45,2.18
30.14146,74.99718,2024-10-31,08:45,7.15
30.24714,76.54145,2024-10-31,08:45,4.37
30.14175,75.00104,2024-10-31,08:45,16.42
30.15247,75.22177,2024-10-31,08:45,3.05
30.18538,75.68845,2024-10-31,08:45,4.7
30.16112,75.49979,2024-10-31,08:45,2.45
30.17067,75.63834,2024-10-31,08:45,2.03
30.18144,75.79707,2024-10-31,08:45,3.13
30.16826,75.68563,2024-10-31,08:45,18.0
30.12867,75.19586,2024-10-31,08:45,5.8
30.13808,75.48929,2024-10-31,08:45,2.67
30.09138,74.9786,2024-10-31,08:45,3.46
30.09166,74.98246,2024-10-31,08:45,4.12
30.13658,75.71855,2024-10-31,08:45,2.97
30.13871,75.48917,2024-10-31,08:45,2.44
30.09411,74.97884,2024-10-31,08:45,5.3
30.09441,74.98269,2024-10-31,08:45,6.03
30.18954,76.36292,2024-10-31,08:45,4.88
30.09477,75.12757,2024-10-31,08:45,2.53
30.13869,75.71798,2024-10-31,08:45,2.22
30.1796,76.30255,2024-10-31,08:45,3.15
30.11563,75.47871,2024-10-31,08:45,6.88
30.10405,75.397,2024-10-31,08:45,1.53
30.1101,75.47919,2024-10-31,08:45,4.94
30.06519,74.95444,2024-10-31,08:45,2.61
30.09259,75.46825,2024-10-31,08:45,2.3
30.10609,75.65647,2024-10-31,08:45,3.28
30.09242,75.54342,2024-10-31,08:45,7.21
30.12735,76.21841,2024-10-31,08:45,3.89
30.0405,75.05781,2024-10-31,08:45,4.32
30.05562,75.3399,2024-10-31,08:45,4.1
30.05737,75.44238,2024-10-31,08:45,4.41
30.09665,76.01601,2024-10-31,08:45,4.12
30.06412,75.78491,2024-10-31,08:45,2.46
30.00694,75.1199,2024-10-31,08:45,3.87
30.00722,75.12383,2024-10-31,08:45,4.4
30.054,75.80318,2024-10-31,08:45,2.82
30.04381,75.73485,2024-10-31,08:45,2.45
30.10539,76.71752,2024-10-31,08:45,3.3
30.00578,75.12305,2024-10-31,08:45,5.5
30.01527,75.24544,2024-10-31,08:45,1.47
30.07183,76.00706,2024-10-31,08:45,2.01
30.05165,75.80592,2024-10-31,08:45,3.06
30.0407,75.73335,2024-10-31,08:45,2.5
30.10287,76.71954,2024-10-31,08:45,3.28
30.0304,75.74715,2024-10-31,08:45,1.58
30.01163,75.56591,2024-10-31,08:45,7.8
30.01193,75.57008,2024-10-31,08:45,10.72
30.02817,75.7949,2024-10-31,08:45,5.81
30.00941,75.61243,2024-10-31,08:45,7.65
31.98715,73.46835,2024-10-31,08:45,5.82
31.9969,73.59626,2024-10-31,08:45,6.5
31.96894,73.29755,2024-10-31,08:45,4.92
31.98788,73.46989,2024-10-31,08:45,5.0
31.99846,73.5976,2024-10-31,08:45,9.12
31.96855,73.29936,2024-10-31,08:45,5.36
30.189,76.36412,2024-10-31,08:45,5.16
31.1253,73.44431,2024-10-31,08:45,3.12
31.22879,74.52649,2024-10-31,08:45,2.75
31.22908,74.53025,2024-10-31,08:45,2.75
31.12263,73.36263,2024-10-31,08:45,15.58
31.12428,73.38174,2024-10-31,08:45,5.07
31.12485,73.44632,2024-10-31,08:45,6.09
31.17758,74.55405,2024-10-31,08:45,12.58
31.2057,74.93716,2024-10-31,08:45,5.59
31.23306,75.32571,2024-10-31,08:45,6.19
31.23335,75.3299,2024-10-31,08:45,6.19
31.1773,74.55029,2024-10-31,08:45,12.88
31.2278,75.33038,2024-10-31,08:45,6.19
31.2597,75.8089,2024-10-31,08:45,4.22
31.17906,74.71904,2024-10-31,08:45,3.8
31.1639,74.88536,2024-10-31,08:45,3.81
31.12742,74.67368,2024-10-31,08:45,3.03
31.12769,74.67751,2024-10-31,08:45,3.03
31.14067,74.86376,2024-10-31,08:45,6.29
31.1383,74.86414,2024-10-31,08:45,5.37
31.20522,75.88058,2024-10-31,08:45,2.94
31.07769,74.28586,2024-10-31,08:45,3.58
31.11325,74.81921,2024-10-31,08:45,5.33
31.13221,75.07727,2024-10-31,08:45,2.12
31.0886,74.5632,2024-10-31,08:45,2.73
31.13904,75.24974,2024-10-31,08:45,3.98
31.07478,74.73695,2024-10-31,08:45,2.09
31.06045,74.68802,2024-10-31,08:45,2.7
30.96925,73.63515,2024-10-31,08:45,2.73
31.04206,74.58281,2024-10-31,08:45,3.96
31.05006,74.69286,2024-10-31,08:45,3.88
30.99686,74.05061,2024-10-31,08:45,2.03
31.04969,74.76261,2024-10-31,08:45,2.15
31.04461,74.76698,2024-10-31,08:45,6.13
31.04488,74.77084,2024-10-31,08:45,6.13
31.04472,74.8452,2024-10-31,08:45,3.19
31.03558,74.86965,2024-10-31,08:45,7.68
31.04273,74.84621,2024-10-31,08:45,2.33
31.03884,74.86623,2024-10-31,08:45,3.77
31.03914,74.87016,2024-10-31,08:45,6.02
31.00522,74.77928,2024-10-31,08:45,6.01
30.9987,74.76437,2024-10-31,08:45,3.12
30.9815,74.75046,2024-10-31,08:45,6.14
30.96006,74.53522,2024-10-31,08:45,1.68
30.95674,74.56184,2024-10-31,08:45,6.18
30.94587,74.48792,2024-10-31,08:45,1.87
30.95844,74.65649,2024-10-31,08:45,14.9
30.95872,74.66029,2024-10-31,08:45,15.19
31.07296,76.55779,2024-10-31,08:45,3.58
30.93614,74.57138,2024-10-31,08:45,4.17
30.95681,74.933,2024-10-31,08:45,4.07
30.95709,74.93694,2024-10-31,08:45,4.07
30.99153,75.43994,2024-10-31,08:45,5.17
30.92455,74.48628,2024-10-31,08:45,4.29
30.94092,74.78531,2024-10-31,08:45,4.69
30.8566,73.86404,2024-10-31,08:45,12.03
30.84892,73.83081,2024-10-31,08:45,7.25
